Price,Close,High,Low,Open,Volume
2022-04-13,166.9552764892578,167.58233798502656,163.39866884231074,164.00613046155772,70618900
2022-04-14,161.94857788085938,167.80770011623432,161.70363174912274,167.17083120352376,75329400
2022-04-18,161.73304748535156,163.23211669383912,160.2633706181813,160.60628625032533,69023900
2022-04-19,164.0159454345703,164.42746814637917,160.59650655333354,161.68406811950865,67723800
2022-04-20,163.84934997558594,165.46600329408383,162.74220370933205,165.34841899344127,67929800
2022-04-21,163.0557403564453,168.06243992326603,162.55605562621574,165.49540922825548,87227800
2022-04-22,158.51931762695312,164.47640880332085,158.23518671810965,163.09492410815207,84882400
2022-04-25,159.58731079101562,159.87144172970685,155.2566649146805,157.862880430984,96046400
2022-04-26,153.63021850585938,159.0582182667308,153.55183394880203,158.9700412464134,95623200
2022-04-27,153.4048614501953,156.55975368530983,152.2389155403168,152.7582001127346,88063200
2022-04-28,160.33192443847656,161.19413952588084,155.71713316880462,156.0306713643422,130216800
2022-04-29,154.46302795410156,162.84018882642286,154.07112011517893,158.568327600733,131747600
2022-05-02,154.7667999267578,155.03133103517357,150.17160722826696,153.54206903484993,123055300
2022-05-03,156.2560272216797,157.46117291588328,153.15991957685017,154.95291204808,88966500
2022-05-04,162.663818359375,163.11451083359574,156.040465917951,156.4421811299961,108256500
2022-05-05,153.6007843017578,160.76300492843146,151.81756975295238,160.53765873226337,130525300
2022-05-06,154.32693481445312,156.44638259515347,151.28513392702433,153.0807759379822,116124600
2022-05-09,149.20494079589844,152.90416000742098,148.6456508199546,152.0210492953049,131577900
2022-05-10,151.60890197753906,153.79704209180267,150.05856639249635,152.5999477156594,115366700
2022-05-11,143.7493438720703,152.53129738037643,143.07229678522884,150.6179132038416,142689800
2022-05-12,139.88333129882812,143.45498708775622,136.19393338715008,140.08939498593494,182602000
2022-05-13,144.34786987304688,145.3192870677171,140.42297369266063,141.87518108716213,113990900
2022-05-16,142.8073272705078,144.75016147394118,141.472862097978,142.817149092285,86643800
2022-05-17,146.43789672851562,146.95794432736452,143.92595034164182,146.06502676243824,78336300
2022-05-18,138.176025390625,144.59322629502935,137.2732857787909,144.0928072475896,109742900
2022-05-19,134.77113342285156,139.00020681352638,134.03521536260072,137.2536291483144,136095600
2022-05-20,135.00657653808594,138.05818309823013,130.12008629719486,136.47841221071587,137426100
2022-05-23,140.42294311523438,140.5701207010343,135.065454407805,135.20282514531408,117726300
2022-05-24,137.72462463378906,139.30439614103204,134.7515166065387,138.16617251433556,104132700
2022-05-25,137.88160705566406,139.12775081330722,135.7425308510417,135.83083742178036,92482700
2022-05-26,141.08038330078125,141.62986633656274,134.56505664226245,134.81036263839988,90601500
2022-05-27,146.8303680419922,146.869610416665,142.5326018592053,142.6601657784012,90978500
2022-05-31,146.04537963867188,147.8312145429356,144.08293159739236,146.2710719434681,103718400
2022-06-01,145.9178466796875,148.8909545900905,144.90717205322113,147.08549081541827,74286600
2022-06-02,148.3708953857422,148.429766433254,144.1025647736461,145.05435330119587,72348100
2022-06-03,142.65036010742188,145.19172685572278,141.7476357595722,144.14180991397814,88570300
2022-06-06,143.39608764648438,145.78046996633253,142.17936438712687,144.2693764860653,71598400
2022-06-07,145.9178466796875,146.20239508903217,141.39440285018887,141.63970888221743,67808200
2022-06-08,145.18191528320312,147.05604181726716,144.6913032640919,145.79026939576806,53950200
2022-06-09,139.96180725097656,145.17210490927135,139.85387199936835,144.31844471982856,69473000
2022-06-10,134.5552520751953,138.117085018381,134.48655920841233,137.64610169004794,91437900
2022-06-13,129.40383911132812,132.6614953380435,128.97209811172078,130.37524138815306,122207100
2022-06-14,130.26734924316406,131.37613763429522,129.0113831772352,130.63041246149263,84784300
2022-06-15,132.88719177246094,134.76133366612893,129.67859928442957,131.7685967366082,91533000
2022-06-16,127.61800384521484,129.90425779121338,126.61715107258264,129.60008071626916,108123900
2022-06-17,129.08985900878906,130.58132405033675,127.3727165836019,127.62784446904057,134520300
2022-06-21,133.31887817382812,134.48653693745408,130.81676936295835,130.91488276345638,81000500
2022-06-22,132.80868530273438,135.17342395812105,131.39572023105475,132.25918724085466,73409200
2022-06-23,135.67384338378906,135.98782727058793,133.08341268546732,134.2510716127321,72433800
2022-06-24,139.00018310546875,139.24548908371264,137.14567050883647,137.273219436367,89116800
2022-06-27,139.00018310546875,140.7958246628887,138.3231362099494,140.0206493871563,70207900
2022-06-28,134.85948181152344,140.7271994390377,134.74173967650916,139.46142657074643,67083400
2022-06-29,136.61581420898438,138.02877917366496,134.10388314834785,134.87905849783044,66242400
2022-06-30,134.15298461914062,135.77199869053038,131.2583759906255,134.6730322892134,98964500
2022-07-01,136.3214569091797,136.4293921589786,133.11286488498627,133.48571986150768,71051600
2022-07-05,138.90206909179688,138.95113328697806,134.35899711370092,135.18323666479031,73353800
2022-07-06,140.23655700683594,141.41402301996357,138.4311081218874,138.69604284083624,74064300
2022-07-07,143.60215759277344,143.79839942455877,140.58979232323185,140.5995991745189,66253700
2022-07-08,144.27919006347656,144.7796239540416,142.2774994180926,142.5326123028861,64547800
2022-07-11,142.14991760253906,143.88668829327412,141.08038702449986,142.93489980535588,63141600
2022-07-12,143.1213836669922,145.66275112908062,142.32659434251858,143.0232552435011,77588800
2022-07-13,142.75827026367188,143.70023682096436,139.45153554732983,140.30521051946872,71185600
2022-07-14,145.6823272705078,146.15331059436355,140.56033683517074,141.37475454509644,78140700
2022-07-15,147.35040283203125,148.0274497717396,145.41739039952375,146.96772607988603,76259900
2022-07-18,144.3086700439453,148.7241795486546,143.94560685906407,147.90976155444392,81420900
2022-07-19,148.1648406982422,148.3905180514349,144.15163767930207,145.14266864096726,82982400
2022-07-20,150.16653442382812,150.83377461851506,147.5466677906739,148.28258588894056,64823400
2022-07-21,152.4331512451172,152.64902171844827,149.0871738807754,151.59910487340264,65086600
2022-07-22,151.19683837890625,153.34572184345396,150.5296130875675,152.47243287549966,66675400
2022-07-25,150.0782012939453,152.1289557716175,149.4207830391442,151.11829629325123,53623900
2022-07-26,148.7535858154297,150.21560020375307,147.96860350790257,149.40118236976926,55138700
2022-07-27,153.8461151123047,154.37598449377768,149.3030578563077,149.71517016840275,78620700
2022-07-28,154.3956298828125,154.68017830567564,151.51082841353704,154.03256675700305,81378700
2022-07-29,159.45872497558594,160.55770616166393,156.50524578988953,158.21258113398608,101786900
2022-08-01,158.4774932861328,160.51844113720935,157.8691391572039,157.98688125382472,67829400
2022-08-02,157.0056915283203,159.3606387818302,156.632836483376,157.094013092394,59907000
2022-08-03,163.01077270507812,163.46212742924678,157.73178199101062,157.82008857109244,82507500
2022-08-04,162.69676208496094,164.05085610462757,161.3426680652943,162.89300390623217,55474100
2022-08-05,162.47079467773438,162.96208826310027,160.16170882927858,160.368058732092,56697000
2022-08-08,161.99911499023438,164.88792318870864,161.34078349494277,163.47299550022427,60276900
2022-08-09,162.0482635498047,162.9326009401167,160.40734488370262,161.16394115258205,63135500
2022-08-10,166.2930450439453,166.39129475740782,163.99377985120265,164.76019658442047,70170500
2022-08-11,165.55609130859375,168.0125588424397,165.26131220591463,167.09874512344325,57149200
2022-08-12,169.1032257080078,169.17199900038648,166.45022886043446,166.86292858705644,68039400
2022-08-15,170.17425537109375,170.37076978453467,168.36629877849532,168.53333677957454,54091700
2022-08-16,170.0170440673828,170.6852110892498,168.67090454328755,169.77139729331643,56377100
2022-08-17,171.51055908203125,173.08268924248625,169.56504107416526,169.76155547008622,79542000
2022-08-18,171.1175079345703,171.85444813238172,170.10544459568962,170.72447915963892,62290100
2022-08-19,168.5333709716797,170.7147158875299,168.32702105019473,170.0170723362245,70346300
2022-08-22,164.65211486816406,166.90223255698254,164.22959465128477,166.73519456201245,69026800
2022-08-23,164.31802368164062,165.7722632709113,163.74812140904885,164.17064162540487,54147100
2022-08-24,164.61280822753906,165.1827105189657,163.35509799580043,164.40647334198977,53841500
2022-08-25,167.0692901611328,167.17737534622174,165.41855096314578,165.841056236527,51218200
2022-08-26,160.77088928222656,168.0715189036816,160.71193645776907,167.59988131493301,78961000
2022-08-29,158.56988525390625,160.06340660842702,157.03705202563728,158.34387946257124,73314000
2022-08-30,156.1428985595703,159.72933499269527,154.9736176696823,159.30682979347176,77906200
2022-08-31,154.48231506347656,157.78380767810359,154.4037063115704,157.51850501455607,87991100
2022-09-01,155.20945739746094,155.66143904544523,151.97673759886456,153.91243529158203,74229900
2022-09-02,153.0968780517578,157.56765189981036,152.2715085702032,156.9682732301626,76957800
2022-09-06,151.83917236328125,154.35459275815265,151.0138028574181,153.7453935980758,73714800
2022-09-07,153.24427795410156,153.9419063408882,150.93519246411637,152.1241293530868,87449600
2022-09-08,151.77041625976562,153.63732582875608,150.0213973567108,151.94727474830393,84923800
2022-09-09,154.62973022460938,155.07190642293236,152.05535676886382,152.76282069447305,68028800
2022-09-12,160.584228515625,161.39977773963366,156.52615333191596,156.81109704001935,104956000
2022-09-13,151.16116333007812,157.74449248447965,150.6993462930314,157.11563747555653,122656600
2022-09-14,152.6055908203125,154.3644300184662,150.9351958505273,152.0946413613245,87965400
2022-09-15,149.71676635742188,152.5368010537083,148.7440148881969,151.9570633678186,90481100
2022-09-16,148.0758514404297,148.71454195841454,145.7864220311532,148.57698038414023,162278800
2022-09-19,151.7900390625,151.8686478234834,146.50373107588743,146.71006595451675,81474200
2022-09-20,154.16787719726562,155.32733752502483,150.41440307013318,150.72882307884146,107689800
2022-09-21,151.0432891845703,155.97588059110078,150.92538353116046,154.60024966459952,101696800
2022-09-22,150.080322265625,151.780193333908,148.28218651419172,149.72659039660394,86652500
2022-09-23,147.81056213378906,148.8324610577634,145.97312915554878,148.55733788432917,96029900
2022-09-26,148.14462280273438,151.0923833374164,147.03429487021683,147.0539508051786,93339400
2022-09-27,149.11740112304688,152.02586530633175,147.33892101138343,150.08034720002962,84442700
2022-09-28,147.23085021972656,148.01692291304855,142.31791462782627,145.06916155790836,146691400
2022-09-29,139.9989776611328,144.16515152497595,138.2303182381293,143.55595244325275,128138200
2022-09-30,135.7935333251953,140.60821907927374,135.59701890511008,138.8199033723931,124925300
2022-10-03,139.9695281982422,140.57874239032802,135.29241903979042,135.8033685254817,114311700
2022-10-04,143.5559539794922,143.67385961125873,141.74798266491518,142.50457878595228,87830100
2022-10-05,143.8507537841797,144.81369999304195,140.51978392175167,141.5613389023429,79471000
2022-10-06,142.8976287841797,144.97088807825529,142.69129389793306,143.27101666436323,68402200
2022-10-07,137.65060424804688,140.60820060654387,137.02174919053795,140.05793931227225,85925600
2022-10-10,137.97483825683594,139.41924206903255,136.15706165160717,137.97483825683594,74899000
2022-10-11,136.5599365234375,138.88867789955424,135.8131758038938,137.4639147607023,77033700
2022-10-12,135.9311065673828,137.91593686444165,135.7542480720767,136.70735883391194,70433700
2022-10-13,140.50015258789062,141.0896959265644,132.03024051986287,132.63945479417762,113224000
2022-10-14,135.97039794921875,142.00348171103434,135.78370401470698,141.79713183786654,88598000
2022-10-17,139.9302215576172,140.41167960335844,137.82748592791265,138.61355854500806,85250900
2022-10-18,141.24691772460938,144.14554712451348,138.1615943476007,142.95662494362372,99136600
2022-10-19,141.35496520996094,142.42598143245377,139.03605931008337,139.22275323737964,61758300
2022-10-20,140.89315795898438,143.34962560942563,140.16603813694184,140.52960554450746,64522000
2022-10-21,144.70559692382812,145.27549920361895,140.1660346242772,140.38220497154572,86548600
2022-10-24,146.84765625,147.6140730780798,143.45773335763306,144.6270145421138,75981900
2022-10-25,149.6873016357422,149.83469868322362,146.75919654145045,147.47648086131204,74732300
2022-10-26,146.74935913085938,149.3433879403945,145.46215770101213,148.3313246354716,88194300
2022-10-27,142.27862548828125,146.4546209688135,141.62029388228584,145.49168973842666,109180200
2022-10-28,153.02809143066406,154.75743900232175,145.24600486857483,145.6193777007102,164762400
2022-10-31,150.66990661621094,151.55424402730603,149.27463469355658,150.49304812984573,97943200
2022-11-01,148.0267333984375,152.74315424703352,146.5332118743015,152.3796018355527,80379300
2022-11-02,142.50460815429688,149.5202795588878,142.47513174028055,146.35634784769096,93604600
2022-11-03,136.46168518066406,140.3134243600425,136.33394407491397,139.58630459413143,97918500
2022-11-04,136.1959686279297,140.4182534262788,132.25910018387182,139.84740569973505,140814800
2022-11-07,136.7274169921875,136.95378268582516,133.52871190234,134.94598671425354,83374600
2022-11-08,137.2982635498047,139.19779504119253,135.31999290082103,138.1939045722533,89908500
2022-11-09,132.74136352539062,136.36329048249235,132.4657839221066,136.31407662091405,74917800
2022-11-10,144.55197143554688,144.55197143554688,137.29829567413785,139.01083896213112,118854000
2022-11-11,147.33729553222656,147.64240042758996,142.09141663457416,143.51854343102002,93979700
2022-11-14,145.93971252441406,147.90814675324938,145.10312196997452,146.61882473623606,73374100
